sensor_id,district,sensor_type,latitude_longitude,installed_at
b1f8d957-c8bf-42c5-85a9-d40b20b1d0f3,West Lothian,air_quality,"50.300298, 22.082107",1996-08-29 00:16:07.751950
8cff7a24-f733-4cc3-89b6-8c5fa98a1baa,Nottinghamshire,temperature,"-18.3127915, -112.511215",2006-11-02 18:39:54.415132
ae34f144-0361-440f-9b45-c85079b0cc8d,Perth and Kinross,air_quality,"29.459347, -68.513722",1983-02-07 04:58:35.227968
974fa8f7-0a2f-4ec5-8ac6-6ad657d943ee,West Lothian,temperature,"8.6904305, 173.325588",2023-04-09 10:15:58.754641
ccc51654-e17e-4a50-8d0c-253dcb7953ff,Cheshire,temperature,"-2.800325, 158.755291",2025-05-23 12:42:27.302153
8c0f25e3-edd9-4a6f-a78a-596fe2ae8227,West Yorkshire,temperature,"67.162777, -76.019544",2014-02-22 16:44:41.544735
fd686690-1b87-4b7a-9e73-d3898a065257,Cardiganshire,humidity,"72.2851595, 127.942033",2008-08-10 18:41:05.206327
cfa6cc78-9ec0-42ef-a46e-938ec1f010c8,West Sussex,temperature,"6.827713, -162.204705",1973-12-08 18:30:07.772589
ba0abe9c-b626-44ae-85b1-f0392b21da35,Merionethshire,temperature,"20.558701, -40.616678",1983-08-07 18:49:47.299231
50b90c26-ffca-4cef-8600-a5cbdb8123ba,West Yorkshire,air_quality,"51.6507495, 157.350707",1985-05-18 09:46:24.875026
55080e99-7889-4c7f-b899-639348fc1ce1,Montgomeryshire,temperature,"37.201146, 68.784952",2009-01-24 04:23:03.539802
27e94d91-8a8c-4294-a175-ec70cf011199,Greater London,air_quality,"-43.6356845, 81.463746",1988-09-11 15:01:30.963714
67f5e627-7dc2-4b7c-91b5-8ae51f8f2f92,East Lothian,air_quality,"87.373140, 129.453267",1977-01-06 16:05:16.207731
4a58633e-4c29-423a-a83b-8f599f168a14,East Lothian,humidity,"-41.3481215, 138.857181",1986-02-12 08:22:28.116550
9aa54f97-67c4-4ba4-9cba-bde0a9fcc0f8,Inverclyde,humidity,"13.937661, 49.644796",1986-08-08 22:00:11.637607
f7e902e7-e0f2-45ea-8c5b-3dad63d231df,Merionethshire,air_quality,"-67.3055235, 75.539348",2009-06-20 12:49:11.071780
fb099f72-4e94-4e80-9e2e-63c3b7733063,Fife,humidity,"4.953238, 53.605007",1989-05-18 22:56:06.233804
734cd808-1a24-4c9d-b22c-5c96362c05a1,Montgomeryshire,temperature,"44.3491945, -175.837960",1993-06-15 21:20:49.456315
716ad58b-1768-4291-b4ca-34a68a039a1c,Cheshire,temperature,"-72.0586065, 168.086150",1985-04-25 12:40:19.721397
0f791382-ff00-405f-b17c-8938a882c34a,Tyne and Wear,humidity,"33.737276, 131.362739",2009-05-29 22:25:14.413967
12bc5599-be0c-4631-ae50-8315830b805b,Fife,temperature,"-4.389428, 134.110073",1987-09-12 16:12:00.088500
cd29bb4a-b360-4dfc-b5c3-38cdfbc3d1bb,Nottinghamshire,temperature,"-58.447288, 39.740890",2001-02-19 20:33:37.466246
6ad76c18-0a39-4a69-8411-49fc4eff552a,West Yorkshire,air_quality,"-46.4312635, 46.861568",1999-01-29 22:50:10.714859
