sensor_id,district,sensor_type,latitude_longitude,installed_at
cb03e789-48e6-4de1-a0b1-224a785ea222,Fife,temperature,"1.803015, -139.182337",1996-12-09 18:49:36.175141
18007fd2-9e7a-4c42-a042-a777f9a872d8,Inverclyde,humidity,"4.9021145, -62.658203",1980-05-02 01:58:50.645161
ca17bca4-2103-43c2-9013-86ba2c103e17,Northamptonshire,temperature,"-38.9523015, 87.898230",2011-07-29 22:26:02.863592
c3d6cc2a-646d-4444-a245-87bb9edecd62,Shropshire,temperature,"-18.7557865, -68.986565",2017-03-14 14:51:01.405262
890d3ff5-d028-43de-a68b-8daa4c10326c,Lancashire,temperature,"76.0533405, 11.140741",1976-10-11 05:13:35.171836
6519dae4-645b-4ce0-9fbb-7b1af821b127,Dundee City,air_quality,"-68.9311525, 176.173089",1970-05-17 18:19:54.273585
38e43374-6366-41c2-b3b9-6fb2c7da7230,Clackmannanshire,humidity,"55.350806, -157.310159",2005-02-01 08:51:52.813436
09817816-f554-489a-8adc-872527c00c33,Tyne and Wear,humidity,"42.161612, 128.442740",1980-05-03 21:17:47.738298
805c1e02-0e7b-40c4-ad6a-d33e6b2f5897,Anglesey,temperature,"47.206391, -29.533002",2012-05-29 06:55:51.770347
bfea8615-e741-47e4-9728-a87e28705722,East Renfrewshire,humidity,"-55.5742385, -150.929423",1997-01-15 05:16:37.755864
d381fd4d-cfe9-4b41-ab18-fa7952360f56,East Ayrshire,humidity,"55.161291, -162.518064",1992-04-04 08:34:47.805825
ff5e11ae-ba33-40fb-9348-eefcb7bf63b1,Greater Manchester,air_quality,"-43.0773855, 65.455251",1999-04-18 18:08:00.761185
